massfeature_rows	m/z	retention_time	p_value	statistic	CompoundID_from_user
row1	160.133245912	7.38485996502	1.52574229676e-24	2.83330344507e-21	904
row2	164.930083425	12.4856082433	8.19087365389e-12	7.60522618764e-09	957
row3	157.02852726	1.80593123599	3.48508715134e-07	0.000215726894668	837
row4	119.016192028	10.0975540407	3.19556985789e-06	0.00148354330653	293
row5	141.050880432	5.19057811247	1.78080027582e-05	0.0066138922244	573
row6	160.116195578	10.4075139525	2.83580489837e-05	0.00877681616046	902
row7	123.055276235	0.818552481366	3.77265322605e-05	0.0100083100582	344
row8	188.150711568	8.62627	0.000183746475373	0.0403320441346	1274
row9	194.146882491	23.032219373	0.000195470326985	0.0403320441346	1356
row10	111.055309296	16.0254277336	0.000317950298001	0.0590433703388	197
row11	144.102002019	10.3127791655	0.00059051367605	0.0915222062299	635
row12	167.106742132	4.74510952055	0.000610797495649	0.0915222062299	996
row13	107.07026603	19.2628679695	0.000640704728589	0.0915222062299	187
row14	198.112553406	8.21410396852	0.00103210867702	0.136901843801	1399
row15	116.070632219	7.78802073185	0.00112820846859	0.137495618124	259
row16	115.075370789	3.46068184723	0.00121292697702	0.137495618124	242
row17	116.070621057	16.4646132285	0.00125871055903	0.137495618124	255
row18	169.094714165	17.476785353	0.00166868965108	0.172153149003	1013
row19	182.103740955	9.04284284066	0.00232019417692	0.226768451923	1184
row20	193.143286761	3.37770414397	0.00245277518331	0.22774017577	1340
row21	135.101579857	4.71282494703	0.00287444387745	0.254182965734	511
row22	164.930065409	13.414849706	0.00322740988986	0.272422734794	959
row23	210.095530948	9.33432144494	0.00406190677801	0.327954821164	1543
row24	146.117614019	4.7682268717	0.00458224827629	0.354551460378	679
row25	163.123048956	4.79357377993	0.0057532940256	0.405845946644	936
row26	186.112527847	7.46320365538	0.00590399122636	0.405845946644	1235
row27	175.107818604	21.6891666667	0.00600074782154	0.405845946644	1113
row28	149.04613013	6.73584736842	0.00628968855456	0.405845946644	726
row29	155.106679609	6.71208596221	0.006443334119	0.405845946644	807
row30	175.144201279	15.5187981508	0.00655647732866	0.405845946644	1115
row31	106.045712471	23.2154417927	0.00753744286769	0.451517142106	170
row32	191.143135919	3.55418330897	0.00885232630223	0.497270423241	1307
row33	223.107745622	10.8223846118	0.00909088034164	0.497270423241	1720
row34	183.112900954	4.72503200945	0.00939726628067	0.497270423241	1198
row35	221.092065811	6.70592195614	0.00956909990974	0.497270423241	1699
row36	163.111819267	4.633553125	0.00969612590028	0.497270423241	934
row37	163.111775513	3.7114564514	0.00990791904142	0.497270423241	932
row38	191.143105984	23.30590625	0.0104890201038	0.504714066159	1308
row39	188.909199163	12.1760957519	0.0105998107594	0.504714066159	1275
row40	214.097130669	16.5721295202	0.0118401714472	0.549679959436	1600
row41	120.080801964	6.73009742963	0.0125308476491	0.567555709376	307
